"z, cm","T, oC"
0,57.7
1,57.1
2,55.7
3,53.9
4,52
5,49.7
6,45.8
7,41.6
8,38.2
9,35.2
10,32.1
11,29.5
12,27.3
13,26.1
14,25.5
15,25.2
16,24.9
17,24.6
18,24.5
19,24.2
20,24.2
21,24.2
22,24
23,24
24,24
25,24
26,24
27,24
29,24
30,23.9
31,23.9
32,23.9
33,23.9
34,23.9
35,23.9
40,23.9
50,23.9
100,23.9
